pair,mae,mape,direction,dir_actual,dir_correct,price_now,price_pred,price_target,confidence
AUDCAD,0.0026,0.26,DOWN,UP,False,0.9896,0.98325,0.98325,99.5
AUDCHF,0.0007,0.12,DOWN,DOWN,True,0.56372,0.56371,0.56371,99.8
AUDJPY,0.0677,0.06,UP,UP,True,113.40015,113.49777,113.49777,99.9
AUDNZD,0.0012,0.1,UP,UP,True,1.21442,1.21774,1.21774,99.8
AUDUSD,0.0018,0.25,DOWN,UP,False,0.7241,0.72319,0.72319,99.5
CADCHF,0.0021,0.37,UP,DOWN,False,0.5703,0.57365,0.57365,99.3
CADJPY,0.1265,0.11,UP,DOWN,False,114.7668,114.81977,114.81977,99.8
CHFJPY,0.1504,0.07,UP,UP,True,201.23374,201.29338,201.29338,99.9
EURAUD,0.0013,0.08,UP,UP,True,1.62471,1.6258,1.6258,99.8
EURCAD,0.0036,0.22,DOWN,UP,False,1.60435,1.60036,1.60036,99.6
EURCHF,0.0008,0.09,DOWN,UP,False,0.91495,0.91438,0.91438,99.8
EURGBP,0.0015,0.17,DOWN,DOWN,True,0.86446,0.86327,0.86327,99.7
EURJPY,0.1238,0.07,UP,UP,True,184.11418,184.19334,184.19334,99.9
EURNZD,0.0013,0.07,UP,UP,True,1.97306,1.97561,1.97561,99.9
EURUSD,0.0022,0.18,DOWN,UP,False,1.17646,1.17421,1.17421,99.6
GBPAUD,0.0016,0.08,UP,UP,True,1.87949,1.88266,1.88266,99.8
GBPCAD,0.0062,0.34,DOWN,UP,False,1.85592,1.84937,1.84937,99.3
GBPCHF,0.001,0.09,UP,UP,True,1.05841,1.06024,1.06024,99.8
GBPJPY,0.3791,0.18,DOWN,UP,False,212.98912,212.62962,212.62962,99.6
GBPNZD,0.0034,0.15,UP,UP,True,2.28245,2.29123,2.29123,99.7
GBPUSD,0.0034,0.25,DOWN,UP,False,1.36092,1.36018,1.36018,99.5
NZDCAD,0.0025,0.31,DOWN,UP,False,0.81318,0.80859,0.80859,99.4
NZDCHF,0.0004,0.08,DOWN,DOWN,True,0.46374,0.46371,0.46371,99.8
NZDJPY,0.1342,0.14,UP,DOWN,False,93.3204,93.40891,93.40891,99.7
NZDUSD,0.0011,0.18,DOWN,DOWN,True,0.5963,0.59435,0.59435,99.6
USDCAD,0.0035,0.26,DOWN,UP,False,1.36376,1.36351,1.36351,99.5
USDCHF,0.0025,0.32,UP,DOWN,False,0.77773,0.7809,0.7809,99.4
USDJPY,0.4369,0.28,DOWN,UP,False,156.5052,156.18399,156.18399,99.4
XAUUSD,36.097,0.76,DOWN,DOWN,True,4728.7107,4645.134,4645.134,98.5
